episode,total_reward,epsilon,alpha,gamma,elapsed
1,22.0,1.0,0.01,0.99,0.0
2,14.0,0.99,0.01,0.99,0.011884212493896484
3,41.0,0.9801,0.01,0.99,0.015684843063354492
4,16.0,0.9702989999999999,0.01,0.99,0.015684843063354492
5,30.0,0.96059601,0.01,0.99,0.015684843063354492
6,44.0,0.9509900498999999,0.01,0.99,0.015684843063354492
7,12.0,0.9414801494009999,0.01,0.99,0.03142213821411133
8,29.0,0.9320653479069899,0.01,0.99,0.03142213821411133
9,20.0,0.92274469442792,0.01,0.99,0.03142213821411133
10,43.0,0.9135172474836407,0.01,0.99,0.03142213821411133
11,23.0,0.9043820750088043,0.01,0.99,0.04909491539001465
12,19.0,0.8953382542587163,0.01,0.99,0.053122520446777344
13,15.0,0.8863848717161291,0.01,0.99,0.05513787269592285
14,36.0,0.8775210229989678,0.01,0.99,0.05733370780944824
15,23.0,0.8687458127689781,0.01,0.99,0.06288790702819824
16,20.0,0.8600583546412883,0.01,0.99,0.06288790702819824
17,15.0,0.8514577710948754,0.01,0.99,0.06288790702819824
18,16.0,0.8429431933839266,0.01,0.99,0.06288790702819824
19,43.0,0.8345137614500874,0.01,0.99,0.07897615432739258
20,37.0,0.8261686238355865,0.01,0.99,0.08102011680603027
21,9.0,0.8179069375972307,0.01,0.99,0.08102011680603027
22,40.0,0.8097278682212583,0.01,0.99,0.08102011680603027
23,69.0,0.8016305895390458,0.01,0.99,0.09473776817321777
24,54.0,0.7936142836436553,0.01,0.99,0.09473776817321777
25,54.0,0.7856781408072188,0.01,0.99,0.1108710765838623
26,16.0,0.7778213593991465,0.01,0.99,0.1108710765838623
27,34.0,0.7700431458051551,0.01,0.99,0.1108710765838623
28,23.0,0.7623427143471035,0.01,0.99,0.1108710765838623
29,16.0,0.7547192872036325,0.01,0.99,0.1108710765838623
30,30.0,0.7471720943315961,0.01,0.99,0.12660717964172363
31,16.0,0.7397003733882802,0.01,0.99,0.12660717964172363
32,22.0,0.7323033696543974,0.01,0.99,0.12660717964172363
33,12.0,0.7249803359578534,0.01,0.99,0.12660717964172363
34,27.0,0.7177305325982748,0.01,0.99,0.14252114295959473
35,16.0,0.7105532272722921,0.01,0.99,0.14252114295959473
36,14.0,0.7034476949995692,0.01,0.99,0.14252114295959473
37,12.0,0.6964132180495735,0.01,0.99,0.14252114295959473
38,11.0,0.6894490858690777,0.01,0.99,0.14252114295959473
39,14.0,0.682554595010387,0.01,0.99,0.14252114295959473
40,27.0,0.6757290490602831,0.01,0.99,0.1584169864654541
41,12.0,0.6689717585696803,0.01,0.99,0.1584169864654541
42,14.0,0.6622820409839835,0.01,0.99,0.1584169864654541
43,19.0,0.6556592205741436,0.01,0.99,0.1584169864654541
44,22.0,0.6491026283684022,0.01,0.99,0.1584169864654541
45,13.0,0.6426116020847181,0.01,0.99,0.1584169864654541
46,28.0,0.6361854860638709,0.01,0.99,0.1750040054321289
47,19.0,0.6298236312032323,0.01,0.99,0.1750040054321289
48,23.0,0.6235253948912,0.01,0.99,0.18111276626586914
49,29.0,0.617290140942288,0.01,0.99,0.18111276626586914
50,19.0,0.6111172395328651,0.01,0.99,0.18111276626586914
51,16.0,0.6050060671375365,0.01,0.99,0.1906297206878662
52,13.0,0.5989560064661611,0.01,0.99,0.1906297206878662
53,28.0,0.5929664464014994,0.01,0.99,0.1906297206878662
54,37.0,0.5870367819374844,0.01,0.99,0.1906297206878662
55,9.0,0.5811664141181095,0.01,0.99,0.1906297206878662
56,70.0,0.5753547499769285,0.01,0.99,0.20677423477172852
57,24.0,0.5696012024771592,0.01,0.99,0.20677423477172852
58,47.0,0.5639051904523876,0.01,0.99,0.20677423477172852
59,23.0,0.5582661385478638,0.01,0.99,0.22290802001953125
60,11.0,0.5526834771623851,0.01,0.99,0.22290802001953125
61,22.0,0.5471566423907612,0.01,0.99,0.22290802001953125
62,13.0,0.5416850759668536,0.01,0.99,0.22290802001953125
63,13.0,0.536268225207185,0.01,0.99,0.22290802001953125
64,45.0,0.5309055429551132,0.01,0.99,0.23865199089050293
65,21.0,0.525596487525562,0.01,0.99,0.24170708656311035
66,12.0,0.5203405226503064,0.01,0.99,0.24170708656311035
67,16.0,0.5151371174238033,0.01,0.99,0.24170708656311035
68,22.0,0.5099857462495653,0.01,0.99,0.24170708656311035
69,15.0,0.5048858887870696,0.01,0.99,0.24170708656311035
70,26.0,0.4998370298991989,0.01,0.99,0.25448155403137207
71,27.0,0.49483865960020695,0.01,0.99,0.25448155403137207
72,17.0,0.4898902730042049,0.01,0.99,0.25448155403137207
73,16.0,0.48499137027416284,0.01,0.99,0.25448155403137207
74,18.0,0.4801414565714212,0.01,0.99,0.25448155403137207
75,85.0,0.475340042005707,0.01,0.99,0.2716093063354492
76,12.0,0.47058664158564995,0.01,0.99,0.2716093063354492
