episode,total_reward,epsilon,alpha,gamma,elapsed
1,22.0,1.0,0.01,0.99,0.0
2,14.0,0.98,0.01,0.99,0.0072252750396728516
3,15.0,0.9603999999999999,0.01,0.99,0.009240388870239258
4,9.0,0.9411919999999999,0.01,0.99,0.009240388870239258
5,19.0,0.9223681599999999,0.01,0.99,0.01588129997253418
6,27.0,0.9039207967999998,0.01,0.99,0.01588129997253418
7,19.0,0.8858423808639998,0.01,0.99,0.01588129997253418
8,17.0,0.8681255332467198,0.01,0.99,0.01588129997253418
9,12.0,0.8507630225817854,0.01,0.99,0.01588129997253418
10,24.0,0.8337477621301497,0.01,0.99,0.01588129997253418
11,26.0,0.8170728068875467,0.01,0.99,0.0319666862487793
12,14.0,0.8007313507497957,0.01,0.99,0.0319666862487793
13,18.0,0.7847167237347998,0.01,0.99,0.03706073760986328
14,16.0,0.7690223892601038,0.01,0.99,0.04365730285644531
15,28.0,0.7536419414749017,0.01,0.99,0.04929780960083008
16,22.0,0.7385691026454037,0.01,0.99,0.05229616165161133
17,15.0,0.7237977205924956,0.01,0.99,0.05529618263244629
18,13.0,0.7093217661806457,0.01,0.99,0.057296037673950195
19,15.0,0.6951353308570327,0.01,0.99,0.05930185317993164
20,13.0,0.6812326242398921,0.01,0.99,0.06231212615966797
21,12.0,0.6676079717550942,0.01,0.99,0.06429791450500488
22,17.0,0.6542558123199923,0.01,0.99,0.06629705429077148
23,24.0,0.6411706960735924,0.01,0.99,0.0702981948852539
24,19.0,0.6283472821521205,0.01,0.99,0.0722966194152832
25,20.0,0.6157803365090782,0.01,0.99,0.07529735565185547
26,12.0,0.6034647297788965,0.01,0.99,0.07726621627807617
27,18.0,0.5913954351833186,0.01,0.99,0.08141446113586426
28,15.0,0.5795675264796523,0.01,0.99,0.08344316482543945
29,10.0,0.5679761759500592,0.01,0.99,0.08541703224182129
30,13.0,0.5566166524310581,0.01,0.99,0.08741331100463867
31,12.0,0.5454843193824369,0.01,0.99,0.09044289588928223
32,16.0,0.5345746329947881,0.01,0.99,0.09244322776794434
33,15.0,0.5238831403348924,0.01,0.99,0.09543538093566895
34,12.0,0.5134054775281945,0.01,0.99,0.0984346866607666
35,13.0,0.5031373679776306,0.01,0.99,0.10043668746948242
36,8.0,0.493074620618078,0.01,0.99,0.10243511199951172
37,19.0,0.48321312820571644,0.01,0.99,0.10443425178527832
38,10.0,0.4735488656416021,0.01,0.99,0.10643625259399414
39,15.0,0.46407788832877006,0.01,0.99,0.10944247245788574
40,10.0,0.45479633056219465,0.01,0.99,0.11041140556335449
41,13.0,0.44570040395095073,0.01,0.99,0.11041140556335449
42,10.0,0.4367863958719317,0.01,0.99,0.11041140556335449
