episode,total_reward,epsilon,alpha,gamma,elapsed
1,22.0,1.0,0.01,0.99,0.0
2,14.0,0.99,0.01,0.99,0.01771068572998047
3,41.0,0.9801,0.01,0.99,0.023772478103637695
4,16.0,0.9702989999999999,0.01,0.99,0.025787353515625
5,30.0,0.96059601,0.01,0.99,0.029813051223754883
6,22.0,0.9509900498999999,0.01,0.99,0.03372454643249512
7,15.0,0.9414801494009999,0.01,0.99,0.03572678565979004
8,27.0,0.9320653479069899,0.01,0.99,0.03972315788269043
9,17.0,0.92274469442792,0.01,0.99,0.0427241325378418
10,20.0,0.9135172474836407,0.01,0.99,0.04572319984436035
11,18.0,0.9043820750088043,0.01,0.99,0.04891252517700195
12,41.0,0.8953382542587163,0.01,0.99,0.054907798767089844
13,26.0,0.8863848717161291,0.01,0.99,0.05890774726867676
14,21.0,0.8775210229989678,0.01,0.99,0.06294083595275879
15,16.0,0.8687458127689781,0.01,0.99,0.06594061851501465
16,15.0,0.8600583546412883,0.01,0.99,0.06794261932373047
17,33.0,0.8514577710948754,0.01,0.99,0.07294487953186035
18,37.0,0.8429431933839266,0.01,0.99,0.07790780067443848
19,17.0,0.8345137614500874,0.01,0.99,0.08093976974487305
20,75.0,0.8261686238355865,0.01,0.99,0.08998489379882812
21,14.0,0.8179069375972307,0.01,0.99,0.09198498725891113
22,13.0,0.8097278682212583,0.01,0.99,0.09495711326599121
23,23.0,0.8016305895390458,0.01,0.99,0.09495711326599121
24,115.0,0.7936142836436553,0.01,0.99,0.11085629463195801
25,15.0,0.7856781408072188,0.01,0.99,0.11085629463195801
26,44.0,0.7778213593991465,0.01,0.99,0.11085629463195801
27,37.0,0.7700431458051551,0.01,0.99,0.11085629463195801
28,15.0,0.7623427143471035,0.01,0.99,0.12674617767333984
29,27.0,0.7547192872036325,0.01,0.99,0.13099002838134766
30,32.0,0.7471720943315961,0.01,0.99,0.13498783111572266
31,41.0,0.7397003733882802,0.01,0.99,0.13998794555664062
32,23.0,0.7323033696543974,0.01,0.99,0.14423918724060059
33,11.0,0.7249803359578534,0.01,0.99,0.14620757102966309
34,26.0,0.7177305325982748,0.01,0.99,0.15020179748535156
35,20.0,0.7105532272722921,0.01,0.99,0.15320181846618652
36,32.0,0.7034476949995692,0.01,0.99,0.15620207786560059
37,20.0,0.6964132180495735,0.01,0.99,0.15620207786560059
38,20.0,0.6894490858690777,0.01,0.99,0.15620207786560059
39,13.0,0.682554595010387,0.01,0.99,0.15620207786560059
40,37.0,0.6757290490602831,0.01,0.99,0.15620207786560059
41,96.0,0.6689717585696803,0.01,0.99,0.18001651763916016
42,38.0,0.6622820409839835,0.01,0.99,0.1860501766204834
43,63.0,0.6556592205741436,0.01,0.99,0.19306254386901855
44,54.0,0.6491026283684022,0.01,0.99,0.2000713348388672
45,11.0,0.6426116020847181,0.01,0.99,0.20265603065490723
46,22.0,0.6361854860638709,0.01,0.99,0.20362353324890137
47,20.0,0.6298236312032323,0.01,0.99,0.20362353324890137
48,27.0,0.6235253948912,0.01,0.99,0.20362353324890137
49,26.0,0.617290140942288,0.01,0.99,0.20362353324890137
50,28.0,0.6111172395328651,0.01,0.99,0.2195267677307129
51,23.0,0.6050060671375365,0.01,0.99,0.2195267677307129
52,15.0,0.5989560064661611,0.01,0.99,0.2195267677307129
53,29.0,0.5929664464014994,0.01,0.99,0.2195267677307129
54,15.0,0.5870367819374844,0.01,0.99,0.2195267677307129
55,41.0,0.5811664141181095,0.01,0.99,0.23530983924865723
56,36.0,0.5753547499769285,0.01,0.99,0.23530983924865723
57,32.0,0.5696012024771592,0.01,0.99,0.23530983924865723
58,16.0,0.5639051904523876,0.01,0.99,0.23530983924865723
59,14.0,0.5582661385478638,0.01,0.99,0.23530983924865723
60,18.0,0.5526834771623851,0.01,0.99,0.25341153144836426
61,45.0,0.5471566423907612,0.01,0.99,0.25841641426086426
62,46.0,0.5416850759668536,0.01,0.99,0.2644162178039551
63,70.0,0.536268225207185,0.01,0.99,0.26538705825805664
64,22.0,0.5309055429551132,0.01,0.99,0.26538705825805664
65,51.0,0.525596487525562,0.01,0.99,0.28197479248046875
66,31.0,0.5203405226503064,0.01,0.99,0.2859957218170166
67,18.0,0.5151371174238033,0.01,0.99,0.28899621963500977
68,38.0,0.5099857462495653,0.01,0.99,0.29399538040161133
69,16.0,0.5048858887870696,0.01,0.99,0.29600000381469727
70,42.0,0.4998370298991989,0.01,0.99,0.3015151023864746
71,35.0,0.49483865960020695,0.01,0.99,0.3065149784088135
72,79.0,0.4898902730042049,0.01,0.99,0.3125145435333252
73,54.0,0.48499137027416284,0.01,0.99,0.3125145435333252
74,30.0,0.4801414565714212,0.01,0.99,0.3125145435333252
75,68.0,0.475340042005707,0.01,0.99,0.3326106071472168
76,58.0,0.47058664158564995,0.01,0.99,0.34064698219299316
77,29.0,0.4658807751697934,0.01,0.99,0.3484628200531006
78,24.0,0.4612219674180955,0.01,0.99,0.35249876976013184
79,14.0,0.45660974774391455,0.01,0.99,0.35451483726501465
80,36.0,0.4520436502664754,0.01,0.99,0.3612799644470215
81,38.0,0.44752321376381066,0.01,0.99,0.36627984046936035
82,48.0,0.44304798162617254,0.01,0.99,0.3732590675354004
83,28.0,0.4386175018099108,0.01,0.99,0.37794947624206543
84,26.0,0.4342313267918117,0.01,0.99,0.3819756507873535
85,41.0,0.4298890135238936,0.01,0.99,0.38800930976867676
86,22.0,0.42559012338865465,0.01,0.99,0.39203929901123047
87,15.0,0.4213342221547681,0.01,0.99,0.39405298233032227
88,109.0,0.41712087993322045,0.01,0.99,0.4070401191711426
89,46.0,0.41294967113388825,0.01,0.99,0.41303586959838867
90,24.0,0.40882017442254937,0.01,0.99,0.4170382022857666
91,46.0,0.4047319726783239,0.01,0.99,0.4210371971130371
92,110.0,0.40068465295154065,0.01,0.99,0.43708157539367676
93,35.0,0.39667780642202527,0.01,0.99,0.43708157539367676
94,17.0,0.392711028357805,0.01,0.99,0.43708157539367676
95,44.0,0.38878391807422696,0.01,0.99,0.4498775005340576
96,28.0,0.3848960788934847,0.01,0.99,0.45288634300231934
97,65.0,0.38104711810454983,0.01,0.99,0.45288634300231934
98,108.0,0.37723664692350434,0.01,0.99,0.47191643714904785
99,86.0,0.37346428045426927,0.01,0.99,0.48195886611938477
100,53.0,0.36972963764972655,0.01,0.99,0.4839599132537842
101,44.0,0.36603234127322926,0.01,0.99,0.4953033924102783
102,30.0,0.36237201786049694,0.01,0.99,0.4953033924102783
103,34.0,0.358748297681892,0.01,0.99,0.5001630783081055
104,40.0,0.35516081470507305,0.01,0.99,0.5001630783081055
105,56.0,0.3516092065580223,0.01,0.99,0.5001630783081055
106,24.0,0.34809311449244207,0.01,0.99,0.5182981491088867
107,32.0,0.34461218334751764,0.01,0.99,0.5223062038421631
108,34.0,0.34116606151404244,0.01,0.99,0.5273244380950928
109,63.0,0.337754400898902,0.01,0.99,0.530303955078125
110,34.0,0.334376856889913,0.01,0.99,0.530303955078125
111,47.0,0.33103308832101386,0.01,0.99,0.530303955078125
112,25.0,0.3277227574378037,0.01,0.99,0.5463359355926514
113,32.0,0.3244455298634257,0.01,0.99,0.5463359355926514
114,97.0,0.3212010745647914,0.01,0.99,0.5622010231018066
115,39.0,0.3179890638191435,0.01,0.99,0.5673964023590088
116,37.0,0.31480917318095203,0.01,0.99,0.572394847869873
117,62.0,0.3116610814491425,0.01,0.99,0.5805501937866211
118,27.0,0.30854447063465107,0.01,0.99,0.5845832824707031
119,37.0,0.30545902592830454,0.01,0.99,0.5896282196044922
120,10.0,0.3024044356690215,0.01,0.99,0.591625452041626
121,44.0,0.29938039131233124,0.01,0.99,0.6008083820343018
122,29.0,0.2963865873992079,0.01,0.99,0.6058309078216553
123,57.0,0.29342272152521587,0.01,0.99,0.6168708801269531
124,49.0,0.2904884943099637,0.01,0.99,0.6238570213317871
125,26.0,0.28758360936686406,0.01,0.99,0.627826452255249
126,33.0,0.2847077732731954,0.01,0.99,0.6328601837158203
127,33.0,0.28186069554046345,0.01,0.99,0.6378564834594727
128,61.0,0.2790420885850588,0.01,0.99,0.6455249786376953
129,41.0,0.2762516676992082,0.01,0.99,0.650521993637085
130,78.0,0.27348915102221616,0.01,0.99,0.6595213413238525
131,48.0,0.270754259511994,0.01,0.99,0.665071964263916
132,33.0,0.26804671691687404,0.01,0.99,0.6690969467163086
133,52.0,0.2653662497477053,0.01,0.99,0.675128698348999
134,23.0,0.2627125872502282,0.01,0.99,0.6786534786224365
135,41.0,0.2600854613777259,0.01,0.99,0.6846878528594971
136,41.0,0.2574846067639487,0.01,0.99,0.688713550567627
137,40.0,0.2549097606963092,0.01,0.99,0.694664716720581
138,26.0,0.2523606630893461,0.01,0.99,0.698664665222168
139,70.0,0.24983705645845267,0.01,0.99,0.7032485008239746
140,59.0,0.24733868589386815,0.01,0.99,0.7032485008239746
141,29.0,0.24486529903492946,0.01,0.99,0.7032485008239746
142,55.0,0.24241664604458016,0.01,0.99,0.7231616973876953
143,30.0,0.23999247958413436,0.01,0.99,0.7271621227264404
144,21.0,0.23759255478829303,0.01,0.99,0.7301602363586426
145,59.0,0.2352166292404101,0.01,0.99,0.7371604442596436
146,29.0,0.232864462948006,0.01,0.99,0.7411608695983887
147,25.0,0.23053581831852593,0.01,0.99,0.7441647052764893
148,47.0,0.22823046013534068,0.01,0.99,0.7491624355316162
149,24.0,0.22594815553398728,0.01,0.99,0.7491624355316162
150,47.0,0.22368867397864742,0.01,0.99,0.7491624355316162
151,32.0,0.22145178723886094,0.01,0.99,0.7491624355316162
152,52.0,0.21923726936647234,0.01,0.99,0.7690584659576416
153,30.0,0.2170448966728076,0.01,0.99,0.7751157283782959
154,48.0,0.21487444770607952,0.01,0.99,0.7808957099914551
155,31.0,0.21272570322901874,0.01,0.99,0.7860848903656006
156,40.0,0.21059844619672854,0.01,0.99,0.7921175956726074
157,58.0,0.20849246173476127,0.01,0.99,0.7982978820800781
158,27.0,0.20640753711741366,0.01,0.99,0.8028619289398193
159,61.0,0.20434346174623952,0.01,0.99,0.8088574409484863
160,35.0,0.20230002712877712,0.01,0.99,0.8128547668457031
161,56.0,0.20027702685748935,0.01,0.99,0.8128547668457031
162,27.0,0.19827425658891445,0.01,0.99,0.8128547668457031
163,39.0,0.1962915140230253,0.01,0.99,0.8285439014434814
164,38.0,0.19432859888279505,0.01,0.99,0.8345835208892822
165,31.0,0.1923853128939671,0.01,0.99,0.8386058807373047
166,49.0,0.19046145976502743,0.01,0.99,0.846031665802002
167,34.0,0.18855684516737714,0.01,0.99,0.852067232131958
168,27.0,0.18667127671570335,0.01,0.99,0.8570258617401123
169,66.0,0.18480456394854633,0.01,0.99,0.8663272857666016
170,42.0,0.18295651830906087,0.01,0.99,0.8723268508911133
171,35.0,0.18112695312597027,0.01,0.99,0.8743324279785156
172,58.0,0.17931568359471056,0.01,0.99,0.8743324279785156
173,35.0,0.17752252675876345,0.01,0.99,0.8900153636932373
174,29.0,0.17574730149117582,0.01,0.99,0.8948190212249756
175,35.0,0.17398982847626407,0.01,0.99,0.9003620147705078
176,23.0,0.17224993019150142,0.01,0.99,0.9043877124786377
177,37.0,0.1705274308895864,0.01,0.99,0.9093179702758789
178,34.0,0.16882215658069055,0.01,0.99,0.9143164157867432
179,33.0,0.16713393501488363,0.01,0.99,0.919309139251709
180,38.0,0.16546259566473479,0.01,0.99,0.9213287830352783
181,63.0,0.16380796970808745,0.01,0.99,0.9213287830352783
182,37.0,0.16216989001100657,0.01,0.99,0.9395654201507568
183,44.0,0.1605481911108965,0.01,0.99,0.9465630054473877
184,63.0,0.15894270919978754,0.01,0.99,0.9557535648345947
185,75.0,0.15735328210778965,0.01,0.99,0.9657166004180908
186,37.0,0.15577974928671176,0.01,0.99,0.9687209129333496
187,77.0,0.15422195179384465,0.01,0.99,0.9687209129333496
188,50.0,0.1526797322759062,0.01,0.99,0.9847674369812012
189,45.0,0.15115293495314713,0.01,0.99,0.9847674369812012
190,29.0,0.14964140560361566,0.01,0.99,1.0005230903625488
191,56.0,0.1481449915475795,0.01,0.99,1.008535385131836
192,71.0,0.1466635416321037,0.01,0.99,1.017669439315796
193,37.0,0.14519690621578268,0.01,0.99,1.0226712226867676
194,27.0,0.14374493715362485,0.01,0.99,1.0256681442260742
195,68.0,0.1423074877820886,0.01,0.99,1.0306711196899414
196,44.0,0.1408844129042677,0.01,0.99,1.0306711196899414
197,39.0,0.13947556877522502,0.01,0.99,1.0306711196899414
198,46.0,0.13808081308747278,0.01,0.99,1.0503928661346436
199,82.0,0.13670000495659804,0.01,0.99,1.0584347248077393
200,42.0,0.13533300490703207,0.01,0.99,1.0654473304748535
201,32.0,0.13397967485796175,0.01,0.99,1.0714056491851807
202,50.0,0.13263987810938213,0.01,0.99,1.0774359703063965
203,58.0,0.1313134793282883,0.01,0.99,1.0774359703063965
204,50.0,0.13000034453500542,0.01,0.99,1.0774359703063965
205,68.0,0.12870034108965536,0.01,0.99,1.1027793884277344
206,42.0,0.12741333767875881,0.01,0.99,1.1087818145751953
207,28.0,0.12613920430197123,0.01,0.99,1.1137444972991943
208,40.0,0.12487781225895152,0.01,0.99,1.1187455654144287
209,45.0,0.123629034136362,0.01,0.99,1.124743938446045
210,41.0,0.12239274379499838,0.01,0.99,1.130781650543213
211,53.0,0.1211688163570484,0.01,0.99,1.1367785930633545
212,12.0,0.11995712819347792,0.01,0.99,1.1387550830841064
213,37.0,0.11875755691154315,0.01,0.99,1.1437759399414062
214,96.0,0.11756998134242772,0.01,0.99,1.1447808742523193
215,55.0,0.11639428152900344,0.01,0.99,1.1606214046478271
216,61.0,0.11523033871371341,0.01,0.99,1.1606214046478271
217,23.0,0.11407803532657627,0.01,0.99,1.1606214046478271
218,53.0,0.11293725497331052,0.01,0.99,1.1781046390533447
219,61.0,0.1118078824235774,0.01,0.99,1.1861388683319092
220,51.0,0.11068980359934164,0.01,0.99,1.1871507167816162
221,69.0,0.10958290556334822,0.01,0.99,1.1871507167816162
222,51.0,0.10848707650771475,0.01,0.99,1.2042934894561768
223,54.0,0.1074022057426376,0.01,0.99,1.2042934894561768
224,59.0,0.10632818368521123,0.01,0.99,1.2192819118499756
225,23.0,0.10526490184835911,0.01,0.99,1.2192819118499756
226,80.0,0.10421225282987552,0.01,0.99,1.2192819118499756
227,52.0,0.10317013030157676,0.01,0.99,1.2383396625518799
228,64.0,0.10213842899856099,0.01,0.99,1.2463421821594238
229,26.0,0.10111704470857538,0.01,0.99,1.249338150024414
230,37.0,0.10010587426148963,0.01,0.99,1.249338150024414
231,49.0,0.09910481551887473,0.01,0.99,1.249338150024414
232,68.0,0.09811376736368599,0.01,0.99,1.268528938293457
233,55.0,0.09713262969004913,0.01,0.99,1.2755279541015625
234,39.0,0.09616130339314863,0.01,0.99,1.280526876449585
235,40.0,0.09519969035921715,0.01,0.99,1.2854955196380615
236,29.0,0.09424769345562498,0.01,0.99,1.2905066013336182
237,52.0,0.09330521652106873,0.01,0.99,1.2965075969696045
238,42.0,0.09237216435585804,0.01,0.99,1.3046715259552002
