episode,total_reward,epsilon,alpha,gamma,elapsed
1,22.0,1.0,0.01,0.99,0.0
2,14.0,0.995,0.01,0.99,0.010566949844360352
3,41.0,0.990025,0.01,0.99,0.015958547592163086
4,16.0,0.985074875,0.01,0.99,0.018160581588745117
5,30.0,0.9801495006250001,0.01,0.99,0.022789478302001953
6,14.0,0.9752487531218751,0.01,0.99,0.02579045295715332
7,15.0,0.9703725093562657,0.01,0.99,0.02780008316040039
8,22.0,0.9655206468094844,0.01,0.99,0.031789541244506836
9,33.0,0.960693043575437,0.01,0.99,0.03561806678771973
10,25.0,0.9558895783575597,0.01,0.99,0.03561806678771973
11,18.0,0.9511101304657719,0.01,0.99,0.03561806678771973
12,22.0,0.946354579813443,0.01,0.99,0.03561806678771973
13,22.0,0.9416228069143757,0.01,0.99,0.04776573181152344
14,13.0,0.9369146928798039,0.01,0.99,0.051317691802978516
15,17.0,0.9322301194154049,0.01,0.99,0.051317691802978516
16,62.0,0.9275689688183278,0.01,0.99,0.06350898742675781
17,12.0,0.9229311239742362,0.01,0.99,0.06350898742675781
18,29.0,0.918316468354365,0.01,0.99,0.06350898742675781
19,38.0,0.9137248860125932,0.01,0.99,0.06350898742675781
20,13.0,0.9091562615825302,0.01,0.99,0.06350898742675781
21,12.0,0.9046104802746175,0.01,0.99,0.07921648025512695
22,33.0,0.9000874278732445,0.01,0.99,0.08449959754943848
23,10.0,0.8955869907338783,0.01,0.99,0.08650398254394531
24,15.0,0.8911090557802088,0.01,0.99,0.08850431442260742
25,29.0,0.8866535105013078,0.01,0.99,0.0924997329711914
26,24.0,0.8822202429488013,0.01,0.99,0.09350109100341797
27,13.0,0.8778091417340573,0.01,0.99,0.09350109100341797
28,18.0,0.8734200960253871,0.01,0.99,0.09350109100341797
29,16.0,0.8690529955452602,0.01,0.99,0.09350109100341797
30,14.0,0.8647077305675338,0.01,0.99,0.09350109100341797
31,18.0,0.8603841919146962,0.01,0.99,0.10955357551574707
32,15.0,0.8560822709551227,0.01,0.99,0.11278009414672852
33,19.0,0.851801859600347,0.01,0.99,0.1157839298248291
34,30.0,0.8475428503023453,0.01,0.99,0.11977958679199219
35,25.0,0.8433051360508336,0.01,0.99,0.12384963035583496
36,9.0,0.8390886103705794,0.01,0.99,0.12882733345031738
37,15.0,0.8348931673187264,0.01,0.99,0.1318204402923584
38,11.0,0.8307187014821328,0.01,0.99,0.13382267951965332
39,21.0,0.8265651079747222,0.01,0.99,0.13636398315429688
40,12.0,0.8224322824348486,0.01,0.99,0.1383965015411377
41,11.0,0.8183201210226743,0.01,0.99,0.140394926071167
42,35.0,0.8142285204175609,0.01,0.99,0.1451253890991211
43,28.0,0.810157377815473,0.01,0.99,0.1451253890991211
44,13.0,0.8061065909263957,0.01,0.99,0.1451253890991211
45,14.0,0.8020760579717637,0.01,0.99,0.1451253890991211
46,16.0,0.798065677681905,0.01,0.99,0.1562047004699707
47,20.0,0.7940753492934954,0.01,0.99,0.1562047004699707
48,21.0,0.7901049725470279,0.01,0.99,0.1562047004699707
49,20.0,0.7861544476842928,0.01,0.99,0.1562047004699707
50,14.0,0.7822236754458713,0.01,0.99,0.1562047004699707
51,17.0,0.778312557068642,0.01,0.99,0.1562047004699707
52,34.0,0.7744209942832988,0.01,0.99,0.18146681785583496
53,18.0,0.7705488893118823,0.01,0.99,0.18444085121154785
54,25.0,0.7666961448653229,0.01,0.99,0.1884448528289795
55,9.0,0.7628626641409962,0.01,0.99,0.1904430389404297
