episode,total_reward,epsilon,alpha,gamma,elapsed
1,22.0,1.0,0.01,0.99,0.0
2,14.0,0.995,0.01,0.99,0.013246774673461914
3,41.0,0.990025,0.01,0.99,0.015265941619873047
4,16.0,0.985074875,0.01,0.99,0.015265941619873047
5,30.0,0.9801495006250001,0.01,0.99,0.015265941619873047
6,14.0,0.9752487531218751,0.01,0.99,0.015265941619873047
7,15.0,0.9703725093562657,0.01,0.99,0.03118109703063965
8,22.0,0.9655206468094844,0.01,0.99,0.03382110595703125
9,41.0,0.960693043575437,0.01,0.99,0.03382110595703125
10,21.0,0.9558895783575597,0.01,0.99,0.03382110595703125
11,22.0,0.9511101304657719,0.01,0.99,0.04692673683166504
12,17.0,0.946354579813443,0.01,0.99,0.04986977577209473
13,14.0,0.9416228069143757,0.01,0.99,0.05188560485839844
14,14.0,0.9369146928798039,0.01,0.99,0.05397319793701172
15,22.0,0.9322301194154049,0.01,0.99,0.05397319793701172
16,30.0,0.9275689688183278,0.01,0.99,0.06265759468078613
17,42.0,0.9229311239742362,0.01,0.99,0.06265759468078613
18,28.0,0.918316468354365,0.01,0.99,0.06265759468078613
19,32.0,0.9137248860125932,0.01,0.99,0.06265759468078613
20,15.0,0.9091562615825302,0.01,0.99,0.07842731475830078
21,14.0,0.9046104802746175,0.01,0.99,0.0824577808380127
22,14.0,0.9000874278732445,0.01,0.99,0.0844731330871582
23,17.0,0.8955869907338783,0.01,0.99,0.0864870548248291
24,27.0,0.8911090557802088,0.01,0.99,0.0905148983001709
25,16.0,0.8866535105013078,0.01,0.99,0.0925290584564209
26,39.0,0.8822202429488013,0.01,0.99,0.0942833423614502
27,19.0,0.8778091417340573,0.01,0.99,0.0942833423614502
28,31.0,0.8734200960253871,0.01,0.99,0.0942833423614502
29,13.0,0.8690529955452602,0.01,0.99,0.0942833423614502
30,16.0,0.8647077305675338,0.01,0.99,0.11029314994812012
31,47.0,0.8603841919146962,0.01,0.99,0.11029314994812012
32,18.0,0.8560822709551227,0.01,0.99,0.11029314994812012
33,47.0,0.851801859600347,0.01,0.99,0.1260969638824463
34,15.0,0.8475428503023453,0.01,0.99,0.1260969638824463
35,30.0,0.8433051360508336,0.01,0.99,0.1338822841644287
36,18.0,0.8390886103705794,0.01,0.99,0.1338822841644287
37,37.0,0.8348931673187264,0.01,0.99,0.14196252822875977
38,31.0,0.8307187014821328,0.01,0.99,0.14196252822875977
39,18.0,0.8265651079747222,0.01,0.99,0.14196252822875977
40,13.0,0.8224322824348486,0.01,0.99,0.14196252822875977
41,31.0,0.8183201210226743,0.01,0.99,0.1577298641204834
42,33.0,0.8142285204175609,0.01,0.99,0.1577298641204834
43,17.0,0.810157377815473,0.01,0.99,0.1577298641204834
44,32.0,0.8061065909263957,0.01,0.99,0.1577298641204834
45,35.0,0.8020760579717637,0.01,0.99,0.1577298641204834
46,17.0,0.798065677681905,0.01,0.99,0.17365002632141113
47,16.0,0.7940753492934954,0.01,0.99,0.17365002632141113
48,13.0,0.7901049725470279,0.01,0.99,0.17365002632141113
49,47.0,0.7861544476842928,0.01,0.99,0.17365002632141113
50,18.0,0.7822236754458713,0.01,0.99,0.18948769569396973
51,15.0,0.778312557068642,0.01,0.99,0.18948769569396973
52,57.0,0.7744209942832988,0.01,0.99,0.18948769569396973
53,10.0,0.7705488893118823,0.01,0.99,0.18948769569396973
54,43.0,0.7666961448653229,0.01,0.99,0.20521163940429688
55,10.0,0.7628626641409962,0.01,0.99,0.20521163940429688
56,45.0,0.7590483508202912,0.01,0.99,0.20521163940429688
57,14.0,0.7552531090661897,0.01,0.99,0.20521163940429688
58,18.0,0.7514768435208588,0.01,0.99,0.20521163940429688
59,40.0,0.7477194593032545,0.01,0.99,0.22092533111572266
60,16.0,0.7439808620067382,0.01,0.99,0.22092533111572266
61,21.0,0.7402609576967045,0.01,0.99,0.22092533111572266
62,23.0,0.736559652908221,0.01,0.99,0.22092533111572266
63,43.0,0.7328768546436799,0.01,0.99,0.23668599128723145
64,12.0,0.7292124703704616,0.01,0.99,0.23668599128723145
65,14.0,0.7255664080186093,0.01,0.99,0.23668599128723145
66,22.0,0.7219385759785162,0.01,0.99,0.23668599128723145
67,28.0,0.7183288830986236,0.01,0.99,0.23668599128723145
68,17.0,0.7147372386831305,0.01,0.99,0.2524411678314209
69,21.0,0.7111635524897149,0.01,0.99,0.2524411678314209
70,17.0,0.7076077347272662,0.01,0.99,0.2524411678314209
71,58.0,0.7040696960536299,0.01,0.99,0.2524411678314209
72,38.0,0.7005493475733617,0.01,0.99,0.26955485343933105
73,14.0,0.697046600835495,0.01,0.99,0.26955485343933105
74,21.0,0.6935613678313175,0.01,0.99,0.26955485343933105
75,12.0,0.6900935609921609,0.01,0.99,0.26955485343933105
76,14.0,0.6866430931872001,0.01,0.99,0.26955485343933105
